1540793419.55,24.44,22.79,66.64
1540793720.17,24.44,22.74,67.22
1540794023.38,24.44,22.79,66.66
1540794630.72,24.44,22.66,67.04
1540794932.55,24.44,22.64,66.73
1540795233.00,24.38,22.62,66.83
1540795533.46,24.44,22.62,66.91
1540795836.34,24.44,22.70,66.70
1540796136.86,24.38,22.70,66.81
1540796437.61,24.38,22.61,66.84
1540796742.30,24.44,22.59,67.43
1540797042.70,24.38,22.60,67.06
1540797344.17,24.31,22.59,67.27
1540797644.43,24.38,22.55,66.63
1540797945.16,24.31,22.56,66.75
1540798245.55,24.31,22.53,63.91
1540798546.35,24.31,22.45,62.33
1540798847.55,24.31,22.41,61.72
1540799147.92,24.31,22.41,61.51
1540799448.06,24.31,22.41,60.83
1540799748.62,24.25,22.34,60.87
1540800049.32,24.25,22.32,62.13
1540800349.36,24.19,22.41,65.02
1540800649.40,24.19,22.41,64.70
1540800955.84,24.25,22.43,65.40
1540801256.17,24.19,22.41,64.91
1540801558.77,24.25,22.42,64.72
1540801859.32,24.25,22.51,64.79
1540802159.84,24.25,22.44,65.28
1540802460.32,24.19,22.42,65.20
1540802761.55,24.19,22.41,65.93
1540803061.85,24.19,22.41,65.59
1540803361.90,24.19,22.41,65.63
1540803662.32,24.19,22.40,65.54
1540803962.61,24.12,22.36,65.63
1540804262.94,24.12,22.39,65.66
1540804563.74,24.12,22.38,65.65
1540804864.20,24.19,22.39,65.49
1540805167.17,24.12,22.39,65.56
1540805467.30,24.06,22.40,65.44
1540805767.39,24.06,22.41,65.65
1540806067.67,24.06,22.34,65.70
1540806368.05,24.06,22.33,65.74
1540806668.53,24.06,22.34,66.02
1540806968.77,24.00,22.33,65.71
1540807269.44,24.00,22.38,66.36
1540807572.66,24.12,22.31,65.96
1540807872.70,24.06,22.30,65.99
1540808172.70,24.00,22.30,65.86
1540808473.35,24.06,22.34,65.69
1540808773.78,24.00,22.32,66.03
1540809075.46,24.00,22.29,66.47
1540809375.75,24.00,22.29,65.93
1540809677.78,24.00,22.28,66.17
1540809978.21,24.00,22.30,66.16
1540810278.94,24.00,22.30,66.55
1540810579.01,23.94,22.32,66.15
1540810879.11,23.94,22.30,66.20
1540811179.32,23.94,22.27,66.30
1540811479.44,23.94,22.26,66.31
1540811780.09,24.00,22.30,66.42
1540812082.11,23.94,22.29,66.27
1540812382.39,23.94,22.32,66.64
1540812682.78,23.94,22.29,66.73
1540812982.99,23.94,22.22,66.52
1540813283.25,23.94,22.24,66.48
1540813583.94,23.94,22.28,66.91
1540814195.78,23.88,22.30,66.50
1540814495.84,23.88,22.29,66.54
1540814798.84,23.88,22.23,66.72
1540815099.42,23.81,22.22,67.13
1540815404.67,23.88,22.22,67.28
1540815705.17,23.88,22.27,66.97
1540816005.70,23.81,22.31,66.85
1540816306.24,23.81,22.29,67.48
1540816606.57,23.88,22.27,67.19
1540816906.90,23.81,22.26,67.12
1540817207.48,23.81,22.21,67.20
1540817509.55,23.81,22.29,67.11
1540817809.97,23.81,22.29,67.11
1540818110.74,23.81,22.29,67.39
1540818411.24,23.81,22.27,68.37
1540818724.08,23.81,22.27,67.84
1540819024.56,23.81,22.26,67.34
1540819324.99,23.81,22.21,67.50
1540819625.36,23.75,22.29,67.36
1540819925.69,23.75,22.28,67.33
1540820225.84,23.75,22.21,68.08
1540820526.47,23.81,22.20,67.64
1540820827.19,23.75,22.21,68.13
1540821127.55,23.75,22.22,67.69
1540821428.08,23.75,22.27,67.64
1540821728.84,23.75,22.20,67.85
1540822029.05,23.75,22.21,67.89
1540822636.32,23.75,22.26,67.80
1540822936.92,23.69,22.33,67.51
1540823237.34,23.75,22.34,67.92
1540823537.45,23.75,22.34,68.19
1540823838.18,23.69,22.29,68.03
1540824138.59,23.69,22.30,68.81
1540824441.53,23.75,22.37,68.50
1540824743.37,23.69,22.45,69.06
1540825043.87,23.69,22.28,69.44
1540825344.20,23.75,22.38,68.70
1540825644.48,23.75,22.43,68.44
1540825944.98,23.75,22.36,68.59
1540826245.34,23.75,22.24,68.08
1540826545.43,23.75,22.34,68.66
1540826845.82,23.81,22.16,69.33
1540827145.84,23.81,22.16,68.93
